GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "26000","Michigan",3,CAGDP9,1,"...","All industry total ","Thousands of chained 2012 dollars",425103178,436802225,443652165,448888288,457137714,449853467,446943163,420973963,383140065,404216855,414834359,422691167,428737594,434313156,443831225,452325219,457614042,466559436,467106974,448455330,481778025
 "26000","Michigan",3,CAGDP9,2,"..."," Private industries ","Thousands of chained 2012 dollars",369484909,380736134,387871185,393975545,401612632,395660614,394073742,368124820,331436683,352366447,364982559,374086716,381298393,388030731,397214393,406288158,411121433,420693521,420585040,402526523,436190446
 "26000","Michigan",3,CAGDP9,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of chained 2012 dollars",2534655,2861813,2767962,3265076,3447167,4122167,3324020,3366095,3468671,3777983,4245211,3260917,3789280,3620074,3942449,4019655,4141078,4193571,3869999,4791631,4306009
 "26000","Michigan",3,CAGDP9,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of chained 2012 dollars",1692115,1526147,1440647,1522650,1430003,1680297,1519639,1528882,1546263,1801974,2125802,2076596,2001918,2010962,1926713,1888582,1724177,1640426,1706361,1806322,2035763
 "26000","Michigan",3,CAGDP9,10,"22","  Utilities ","Thousands of chained 2012 dollars",6794046,6818924,6838814,7024593,6760264,7179729,7525074,8005562,7313755,8312136,8565764,9139056,8777461,8233468,8096446,9041999,8909772,8704108,8901922,9161404,8750754
 "26000","Michigan",3,CAGDP9,11,"23","  Construction ","Thousands of chained 2012 dollars",25286299,23559413,22923857,22925139,21383918,18559933,16535835,14028504,11912147,11918616,11934664,13421183,13685928,13779443,13941871,14174341,14484042,14658423,14041554,13281780,14062594
 "26000","Michigan",3,CAGDP9,12,"31-33","  Manufacturing ","Thousands of chained 2012 dollars",74908404,80200142,83192002,80908358,82675666,82568353,86392078,74356952,53740635,68782570,75706298,78323854,83285564,83025556,82660121,84162690,85831182,88145740,86510369,81727487,95452605
 "26000","Michigan",3,CAGDP9,13,"321,327-339","   Durable goods manufacturing ","Thousands of chained 2012 dollars",55210891,58637182,61325794,58802915,62110771,60408697,65370269,55692426,36666703,50888056,57860168,61196961,64952058,64700350,63434295,64524520,65137867,67157784,65132769,59915119,73012870
 "26000","Michigan",3,CAGDP9,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of chained 2012 dollars",19867099,22009196,22069354,22720256,20301279,22438793,20737461,18535948,17549052,18010502,17858331,17126893,18333610,18326049,19270909,19688870,20788353,21075925,21482339,21963038,22730457
 "26000","Michigan",3,CAGDP9,34,"42","  Wholesale trade ","Thousands of chained 2012 dollars",26614623,26827505,28177336,28456461,29510709,29168912,29191778,29239184,24899826,26829666,27350222,28183251,28748225,30190596,31061574,31632978,31883614,32141519,31293032,30458348,32388743
 "26000","Michigan",3,CAGDP9,35,"44-45","  Retail trade ","Thousands of chained 2012 dollars",28778161,29338086,30310474,29535178,29527692,28358168,27196024,26600559,26494905,26511885,26455604,25794199,25872010,26120371,26938574,28195768,29073346,29579076,30292913,28455108,30239492
 "26000","Michigan",3,CAGDP9,36,"48-49","  Transportation and warehousing ","Thousands of chained 2012 dollars",10384214,10086457,10509937,11381061,11450969,11182423,11052443,10446464,9295313,9881927,10005950,10134173,10441937,10403110,10680686,10955436,11470137,12118940,12456576,11097107,11793792
 "26000","Michigan",3,CAGDP9,45,"51","  Information ","Thousands of chained 2012 dollars",8107329,8602166,8918903,10009073,10355203,10298058,10544592,10704075,10579385,10953927,10903427,10468463,11566515,11995749,13027389,13852970,13520750,14546517,15373760,15235394,16891317
 "26000","Michigan",3,CAGDP9,50,"52, 53","  Finance, insurance, real estate, rental, and leasing ","Thousands of chained 2012 dollars",73439872,76427448,75240113,79099427,82890961,81971088,82357967,71189118,71044070,70203289,70712014,73040243,72129590,75322302,78618523,79271492,76865973,78440302,79802933,82504367,84354354
 "26000","Michigan",3,CAGDP9,51,"52","   Finance and insurance ","Thousands of chained 2012 dollars",20684020,23520915,23016769,24402531,26757189,27893741,27851807,19884646,21906411,20566696,20471038,21879623,19234505,21430370,23927932,23664700,20905494,21085867,22271862,23084842,23497148
 "26000","Michigan",3,CAGDP9,56,"53","   Real estate and rental and leasing ","Thousands of chained 2012 dollars",52767298,52908028,52228123,54691991,56073767,53949620,54385095,51285722,49189988,49634409,50233000,51160620,52904001,53870950,54614826,55549930,56009756,57424721,57522863,59405845,60851111
 "26000","Michigan",3,CAGDP9,59,"54, 55, 56","  Professional and business services ","Thousands of chained 2012 dollars",54425088,55322946,56695887,56601583,57153057,54886214,53078972,53295991,47276274,49539359,52827912,54983732,55902569,57798804,59318603,60892598,64334979,66355252,66507973,63215839,70470279
 "26000","Michigan",3,CAGDP9,60,"54","   Professional, scientific, and technical services ","Thousands of chained 2012 dollars",29839307,31462338,31656973,31444686,31482828,30675897,30284531,31107861,27787501,28831221,30651850,32199979,33120913,34181318,35561064,36898309,37871311,39096441,39140253,37343998,41229319
 "26000","Michigan",3,CAGDP9,64,"55","   Management of companies and enterprises ","Thousands of chained 2012 dollars",13143320,12120388,12457575,12023159,11060901,9841502,8677318,8382924,7160604,7277119,8002147,8244858,8229530,8963503,9107276,9701025,11814993,12037088,12542024,12773777,13649425
 "26000","Michigan",3,CAGDP9,65,"56","   Administrative and support and waste management and remediation services ","Thousands of chained 2012 dollars",12196141,12221455,13042474,13486419,14767342,14430102,14129619,13816630,12334713,13431325,14173612,14538896,14552038,14666634,14669211,14355557,14816142,15377641,15054048,13489095,15860047
 "26000","Michigan",3,CAGDP9,68,"61, 62","  Educational services, health care, and social assistance ","Thousands of chained 2012 dollars",32871767,33848402,34901402,36421371,37524528,38856823,38686461,40439292,41007677,40488480,40833465,41077577,40991890,41211485,42486453,43587840,43893320,44751539,44855109,42349692,44157786
 "26000","Michigan",3,CAGDP9,69,"61","   Educational services ","Thousands of chained 2012 dollars",3066452,3035123,3335619,3616007,3603520,3628321,3720606,3786237,3979894,4054214,3932000,3978150,3874243,3897961,3821571,3852134,3710559,3674879,3631173,3077839,3262139
 "26000","Michigan",3,CAGDP9,70,"62","   Health care and social assistance ","Thousands of chained 2012 dollars",29793445,30784182,31561899,32816181,33921180,35221721,34965148,36647539,37027169,36437577,36901297,37099427,37118607,37314402,38674367,39748870,40205762,41107460,41258638,39330945,40953174
 "26000","Michigan",3,CAGDP9,75,"71, 72","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of chained 2012 dollars",13823719,13945516,14287476,15213887,15430073,15149070,15126250,14323143,13251507,13399060,13615296,14366174,14530808,14582913,14855550,15113617,15563379,15869652,15619407,10823698,13879223
 "26000","Michigan",3,CAGDP9,76,"71","   Arts, entertainment, and recreation ","Thousands of chained 2012 dollars",3503652,3660888,3773351,4029404,4201090,4216866,3898723,3683680,3441483,3443452,3052601,3094032,3105512,3134666,3043046,3131917,3285074,3385304,3531303,2375323,3054194
 "26000","Michigan",3,CAGDP9,79,"72","   Accommodation and food services ","Thousands of chained 2012 dollars",10318855,10274641,10502231,11170880,11206031,10902624,11219811,10632607,9802596,9948607,10561761,11272142,11425135,11448378,11809206,11979437,12278281,12486109,12101895,8454750,10833631
